Datetime,Tweet Id,Text,Username
2021-01-07 10:30:27+00:00,1.34713E+18,"@flcnhvy Yes, and then Occam’s razor is actually third most likely",elonmusk
2021-01-07 10:24:29+00:00,1.34713E+18,"As seen from an external observer, not the participants",elonmusk
2021-01-07 10:23:50+00:00,1.34713E+18,The most entertaining outcome is the most likely,elonmusk
2021-01-07 05:29:46+00:00,1.34705E+18,@PPathole Dumb and Dumber is a great movie tho,elonmusk
2021-01-07 04:06:23+00:00,1.34703E+18,This is called the domino effect https://t.co/qpbEW54RvM,elonmusk
2021-01-05 03:41:04+00:00,1.3463E+18,@Dtrford @austinbarnard45 @AlexSvanArt @ErcXspace @SpceEnthusiast @SpacexVision @TomDixonDesign @SpaceX @spaceXcentric Doesn’t quite illustrate true size difference. Starship payload volume &amp; mass are &gt;1000% that of Shuttle.,elonmusk
2021-01-04 20:57:05+00:00,1.3462E+18,"Because of the large footprint, it may seem flat, but actually ranges up to 5 stories tall",elonmusk
2021-01-04 20:26:11+00:00,1.34619E+18,Snow falling on Giga Berlin https://t.co/eTXMtYp8hG,elonmusk
2021-01-03 00:04:01+00:00,1.34552E+18,@RGVaerialphotos @SpaceX Yes,elonmusk
2021-01-02 15:07:58+00:00,1.34539E+18,@Gfilche 😉,elonmusk
2021-01-02 14:59:09+00:00,1.34538E+18,@flcnhvy Tesla is responsible for 2/3 of all the personal &amp; professional pain in my life combined. But it was worth it.,elonmusk
2021-01-02 14:51:49+00:00,1.34538E+18,"So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all. https://t.co/xCqTL5TGlE",elonmusk
2021-01-02 12:23:28+00:00,1.34534E+18,"@newscientist Um, we have giant fusion reactor in the sky that works with no maintenance",elonmusk
2021-01-02 03:20:48+00:00,1.34521E+18,"@comma_ai Tesla Full Self-Driving will work at a safety level well above that of the average driver this year, of that I am confident. Can’t speak for regulators though.",elonmusk
2021-01-01 00:58:30+00:00,1.34481E+18,"@PPathole Dojo isn’t needed, but will make self-driving better. It isn’t enough to be safer than human drivers, Autopilot ultimately needs to be more than 10 times safer than human drivers.",elonmusk
2020-12-31 05:47:38+00:00,1.34452E+18,Ignore the heading,elonmusk
2020-12-31 05:40:26+00:00,1.34452E+18,"Great interview with Mathias Döpfner
https://t.co/ewnaHc4cH0",elonmusk
2020-12-31 05:19:34+00:00,1.34451E+18,@jack 🎩 The Greatest Gatsby 🎩,elonmusk
2020-12-31 02:25:06+00:00,1.34447E+18,@flcnhvy Inspired by the ballet,elonmusk
2020-12-31 01:55:32+00:00,1.34446E+18,"@smvllstvrs @ErcXspace Rocket motion is primarily vertical, so you want the top open",elonmusk
2020-12-31 01:05:35+00:00,1.34445E+18,@jack Let’s make the roaring 20’s again!,elonmusk
2020-12-30 19:49:23+00:00,1.34437E+18,@Erdayastronaut Might be a few lumps along the way,elonmusk
2020-12-30 18:31:31+00:00,1.34435E+18,"@Erdayastronaut @flcnhvy @ErcXspace Production is hard, prototypes are easy. Building ~1000 Starships to create a self-sustaining city on Mars is our mission.",elonmusk
2020-12-30 18:18:12+00:00,1.34435E+18,@ICannot_Enough @AloysiusFekete @RationalEtienne @biogirl09 @ErcXspace Exactly,elonmusk
2020-12-30 18:15:27+00:00,1.34435E+18,@RexChapman Haha,elonmusk
2020-12-30 18:09:24+00:00,1.34434E+18,@Erdayastronaut @flcnhvy @ErcXspace SN9 will press CH4 header tank with helium. Long-term solution is under debate. Not clear what is lightest/simplest.,elonmusk
2020-12-30 18:07:40+00:00,1.34434E+18,@flabellina212 @RationalEtienne @biogirl09 @ErcXspace Yes,elonmusk
2020-12-30 18:07:31+00:00,1.34434E+18,"@RationalEtienne @biogirl09 @ErcXspace Legs would certainly work, but best part is no part, best step is no step",elonmusk
2020-12-30 18:00:33+00:00,1.34434E+18,@flcnhvy @ErcXspace Yes,elonmusk
2020-12-30 18:00:26+00:00,1.34434E+18,@flcnhvy @ErcXspace Saves mass &amp; cost of legs &amp; enables immediate repositioning of booster on to launch mount — ready to refly in under an hour,elonmusk
2020-12-30 17:01:28+00:00,1.34433E+18,"@ErcXspace We’re going to try to catch the Super Heavy Booster with the launch tower arm, using the grid fins to take the load",elonmusk
2020-12-30 09:51:07+00:00,1.34422E+18,Snake-head dog had my undivided attention until winder-head ostrich came gliding through all nonchalant https://t.co/dtPMdM3TQp,elonmusk
2020-12-30 09:31:29+00:00,1.34421E+18,"@Tesmanian_com Seems odd that the opposition group is from BMW’s home state of Baveria. That‘s very far from Brandenburg, where Tesla is building the Gigafactory. 

And why would a group that claims to be pro-environment oppose a sustainable energy factory? Aren’t there more important issues?",elonmusk
2020-12-30 09:24:36+00:00,1.34421E+18,@Tesmanian_com This is very sensible. Opposition from anywhere cannot mean no progress everywhere!,elonmusk
2020-12-30 09:16:50+00:00,1.34421E+18,@harsimranbansal Literally,elonmusk
2020-12-30 07:57:09+00:00,1.34419E+18,@tobyliiiiiiiiii Are we sure this is real?,elonmusk
2020-12-30 05:33:19+00:00,1.34415E+18,"Destiny, destiny
No escaping 
that for me",elonmusk
2020-12-29 22:16:14+00:00,1.34404E+18,All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery &amp; docs must be fully complete by midnight Dec 31st.,elonmusk
2020-12-29 22:00:25+00:00,1.34404E+18,"@SpaceNews_Inc And Mark Dankberg. This action is wack, not dank!!",elonmusk
2020-12-29 21:45:08+00:00,1.34404E+18,@Reza_Zadeh Less?,elonmusk
2020-12-29 21:34:43+00:00,1.34403E+18,@ashleevance Westworld,elonmusk
2020-12-29 21:32:09+00:00,1.34403E+18,The Last Kingdom show is great,elonmusk
2020-12-29 20:56:54+00:00,1.34402E+18,"@jayson32292601 Absolutely. Will be text &amp; visualization, but could add voice too.",elonmusk
2020-12-29 20:52:23+00:00,1.34402E+18,@sfs_central !! Even cheese is made of cake !!,elonmusk
2020-12-29 20:48:22+00:00,1.34402E+18,"@karpathy If they don’t love us, we’re in deep trouble!",elonmusk
2020-12-29 20:48:04+00:00,1.34402E+18,Not everything is made of cake https://t.co/oMaCmYQAwx,elonmusk
2020-12-29 20:41:18+00:00,1.34402E+18,@chicago_glenn True haha,elonmusk
2020-12-29 20:40:49+00:00,1.34402E+18,Such a weird game when you think about it https://t.co/5MrvVzmeKG,elonmusk
2020-12-29 20:37:54+00:00,1.34402E+18,This is not CGI https://t.co/VOivE97vPR,elonmusk
2020-12-29 20:12:13+00:00,1.34401E+18,@BenSullins We need a UI overhaul,elonmusk
2020-12-29 19:57:50+00:00,1.34401E+18,"@Maldivawow @CodingMark @Tesla No, these are just incremental improvements to the production codebase. FSD build is a fundamental rewrite, not just in the car, but also our video training/labeling software.",elonmusk
2020-12-29 11:25:03+00:00,1.34388E+18,"@SpaceNews_Inc Starlink “poses a hazard” to Viasat’s profits, more like it. Stop the sneaky moves, Charlie Ergen!",elonmusk
2020-12-28 19:46:18+00:00,1.34364E+18,Entertainment will be critical when cars drive themselves,elonmusk
2020-12-28 18:07:33+00:00,1.34362E+18,@kimpaquette Just meeting with Larry Ellison to seek some advice. Back working on Tesla end of quarter tomorrow.,elonmusk
2020-12-28 17:23:51+00:00,1.34361E+18,@richierichhhhh_ Absolutely,elonmusk
2020-12-28 17:23:31+00:00,1.34361E+18,What should Tesla do with in-car gaming in an autonomous world?,elonmusk
2020-12-28 05:39:42+00:00,1.34343E+18,@PPathole @WSJ Absolutely,elonmusk
2020-12-28 05:38:03+00:00,1.34343E+18,@Tesmanian_com Taste of the future,elonmusk
2020-12-27 22:18:58+00:00,1.34332E+18,Try playing Polytopia in your Tesla! Great game. Multiplayer online version coming soon.,elonmusk
2020-12-27 18:35:40+00:00,1.34326E+18,"@WSJ Focus on making products &amp; services people truly love, so that the total economic pie is bigger, instead of engaging in zero-sum/negative-sum corporate power struggles. This is the good future.",elonmusk
2020-12-27 08:33:28+00:00,1.34311E+18,"@ThatDesignGuy @m_siphiw @moosuraj @Tesla Roughly 95% of parts in Tesla Roadster were unique — not in any other product. Unfortunately, since we started out with the (dumb, in retrospect) goal of simply adapting Lotus Elise to electric, we ended up with a 10% too small sports car that seems kinda like a Lotus.",elonmusk
2020-12-27 08:05:59+00:00,1.34311E+18,@LaurenRow5 @karpathy Yes,elonmusk
2020-12-27 08:05:17+00:00,1.34311E+18,@engineers_feed Very important,elonmusk
2020-12-27 07:35:29+00:00,1.3431E+18,"@teslaownersSV @lexfridman Ok, service might be able to do this. Will check.",elonmusk
2020-12-27 07:21:32+00:00,1.34309E+18,@teslaownersSV @lexfridman You mean install the external speaker on earlier cars that don’t have it?,elonmusk
2020-12-27 07:20:41+00:00,1.34309E+18,"@GUNMTLM3 @lexfridman No, but definitely this year",elonmusk
2020-12-27 07:19:32+00:00,1.34309E+18,@lexfridman Good point,elonmusk
2020-12-27 06:00:34+00:00,1.34307E+18,@conexionspacial @spacecoast_stve @NASASpaceflight Interesting,elonmusk
2020-12-27 02:45:21+00:00,1.34303E+18,@flcnhvy Liz has always done great interviews,elonmusk
2020-12-27 01:27:07+00:00,1.34301E+18,"@spacecoast_stve @NASASpaceflight Falcon was 25% of successful orbital launches in 2020, but maybe a majority of payload to orbit. Anyone done the math?",elonmusk
2020-12-27 01:14:17+00:00,1.343E+18,@karpathy Vaccines are just the start. It’s also capable in theory of curing almost anything. Turns medicine into a software &amp; simulation problem.,elonmusk
2020-12-26 19:07:24+00:00,1.34291E+18,@jgrano305 @TeslaTruckClub @jeremyjudkins @JPUConn @jchybow @DirtyTesla Yes,elonmusk
2020-12-26 19:06:11+00:00,1.34291E+18,@TeslaTruckClub @jeremyjudkins @JPUConn @jchybow @DirtyTesla We will offer multiple display options,elonmusk
2020-12-26 19:04:29+00:00,1.34291E+18,@IvanEscobosa @Erdayastronaut @teslaownersSV A few more revisions needed. Probably Beta 10 or 11.,elonmusk
2020-12-26 18:48:35+00:00,1.34291E+18,@Erdayastronaut @teslaownersSV Sure,elonmusk
2020-12-26 17:48:14+00:00,1.34289E+18,@Erdayastronaut @teslaownersSV Haha ok,elonmusk
2020-12-26 16:27:59+00:00,1.34287E+18,"@kkvr2823 @tesla_adri @teslaownersSV There are subtle, important, differences between US &amp; Canada traffic rules, but FSD beta will be extended to Canada very soon",elonmusk
2020-12-26 16:25:06+00:00,1.34287E+18,@tesla_adri @teslaownersSV Yes,elonmusk
2020-12-26 16:23:26+00:00,1.34287E+18,@teslaownersSV We need a “match other traffic speed” setting,elonmusk
2020-12-25 22:49:24+00:00,1.3426E+18,@stevewoz Definitely,elonmusk
2020-12-25 21:09:35+00:00,1.34258E+18,@flcnhvy @h3_extrachars It’s a step in that direction,elonmusk
2020-12-25 21:08:14+00:00,1.34258E+18,"@13arm13arm It’s one 🔥 or 1/2 🔥 if you don’t have a car with pedestrian speaker. We couldn’t get everything done in time, but more stuff coming.",elonmusk
2020-12-25 21:06:14+00:00,1.34258E+18,@westcoastbill The writing on Cobra Kai is sick👌,elonmusk
2020-12-25 20:59:26+00:00,1.34258E+18,@AfloatHickory Haha I will save you the nightmare of seeing me in those shorts,elonmusk
2020-12-25 20:58:02+00:00,1.34258E+18,@h3_extrachars You can upload custom music/sounds,elonmusk
2020-12-25 20:57:25+00:00,1.34258E+18,"@jgrano305 Unfortunately, pedestrian speaker is needed, otherwise no external sound generator except actual horn",elonmusk
2020-12-25 20:54:29+00:00,1.34257E+18,"Change your horn sound to 🐐, 🐍🎷, 💨 or holiday jingles with latest Tesla software update!",elonmusk
2020-12-25 16:47:04+00:00,1.34251E+18,Merry Christmas &amp; happy holidays! 🎁 https://t.co/uk6NSPwR9R,elonmusk
2020-12-25 04:07:28+00:00,1.34232E+18,@Tesmanian_com Great game!,elonmusk
2020-12-25 01:07:24+00:00,1.34228E+18,@harsimranbansal @heydave7 It will most likely make sense for Starlink to go public once the revenue growth is reasonably predictable,elonmusk
2020-12-25 00:35:46+00:00,1.34227E+18,"@heydave7 Engineering, design &amp; general company operations absorb vast majority of my mind &amp; are the fundamental limitation on doing more. 

Capital allocation is important, but low CPU load. Tesla public company duties are a much bigger factor, but going private is impossible now (sigh).",elonmusk
2020-12-24 18:15:39+00:00,1.34217E+18,@ElonsWorld @Real_Futurist @lexfridman Yes,elonmusk
2020-12-24 10:59:36+00:00,1.34206E+18,@flcnhvy @MarcusHouseGame A few months,elonmusk
2020-12-24 10:49:49+00:00,1.34206E+18,@MarcusHouseGame Coming soon,elonmusk
2020-12-24 01:20:05+00:00,1.34192E+18,@OLHZN Minor,elonmusk
2020-12-24 01:14:17+00:00,1.34192E+18,@TrevorMahlmann Yeah,elonmusk
2020-12-24 01:12:41+00:00,1.34191E+18,12 story rocket turns off its engines &amp; does a controlled fall https://t.co/HCRgyx42rn,elonmusk
2020-12-24 00:31:14+00:00,1.3419E+18,"@Erdayastronaut Yup, we’re just ironing out a few bugs",elonmusk
2020-12-24 00:00:41+00:00,1.3419E+18,"To Tesla owners taking delivery in the final days of year, your support is super appreciated!!",elonmusk
2020-12-23 20:36:05+00:00,1.34185E+18,@DeepMind @nature Frictionless AI. What could possibly go wrong?,elonmusk
2020-12-23 17:41:36+00:00,1.3418E+18,@heydave7 Good idea,elonmusk
2020-12-22 20:46:12+00:00,1.34149E+18,"@wintonARK During the darkest days of the Model 3 program, I reached out to Tim Cook to discuss the possibility of Apple acquiring Tesla (for 1/10 of our current value). He refused to take the meeting.",elonmusk
2020-12-22 20:43:18+00:00,1.34148E+18,"@wintonARK Strange, if true. 

- Tesla already uses iron-phosphate for medium range cars made in our Shanghai factory.

- A monocell is electrochemically impossible, as max voltage is ~100X too low. Maybe they meant cells bonded together, like our structural battery pack?",elonmusk
2020-12-22 19:43:10+00:00,1.34147E+18,@archillect Sparta’s reply to Macedon,elonmusk
2020-12-21 19:00:31+00:00,1.3411E+18,@LizClaman @Tesla @FoxBusiness @ClamanCountdown Hi Liz!,elonmusk
2020-12-21 13:04:16+00:00,1.34101E+18,Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,elonmusk
2020-12-21 13:02:48+00:00,1.34101E+18,@teslaownerssv Indeed,elonmusk
2020-12-21 11:21:24+00:00,1.34098E+18,"@Kristennetten It was a seriously twisted affair, but all’s that ends well.",elonmusk
2020-12-21 11:13:27+00:00,1.34098E+18,"@MKBHD They are, although it’s kind low-key. Tesla Superchargers are being made accessible to other electric cars.",elonmusk
2020-12-20 15:20:03+00:00,1.34068E+18,@michael_saylor Are such large transactions even possible?,elonmusk
2020-12-20 10:16:43+00:00,1.3406E+18,♥️ i love all u crazy ppl out there ♥️,elonmusk
2020-12-20 10:04:35+00:00,1.3406E+18,@BizzzzzyD You have a point (sigh),elonmusk
2020-12-20 09:53:56+00:00,1.3406E+18,@pcgamer Great game,elonmusk
2020-12-20 09:51:15+00:00,1.3406E+18,"@flcnhvy Pretty much. The main value of college used to be hanging out, having pseudo intellectual conversations &amp; partying with people your own age. Now, even that’s gone.",elonmusk
2020-12-20 09:44:03+00:00,1.34059E+18,"Come for the comments, 
stay for the memes💄",elonmusk
2020-12-20 09:37:27+00:00,1.34059E+18,@padgeuk Absolutely. We will release FSD subscription early next year.,elonmusk
2020-12-20 09:30:04+00:00,1.34059E+18,One word: Doge,elonmusk
2020-12-20 09:24:37+00:00,1.34059E+18,Bitcoin is almost as bs as fiat money,elonmusk
2020-12-20 09:21:01+00:00,1.34059E+18,@hajek_miloslav Great nails &amp; lipstick,elonmusk
2020-12-20 09:17:17+00:00,1.34059E+18,@MightyTesla @Kristennetten @lauren_kalo @SawyerMerritt @jasondebolt @CodingMark @28delayslater @BabyTesla3 @4thRowPopcorn @IloveElonandTe1 Nice,elonmusk
2020-12-20 08:54:26+00:00,1.34058E+18,https://t.co/EbOjGshvrq,elonmusk
2020-12-20 08:46:43+00:00,1.34058E+18,@CallowayTech Sounds about right,elonmusk
2020-12-20 08:43:06+00:00,1.34058E+18,“Lord” Edge,elonmusk
2020-12-20 08:42:00+00:00,1.34058E+18,@xDreamCoding @frank_thelen Nice branding,elonmusk
2020-12-20 08:40:34+00:00,1.34058E+18,"Just kidding, who needs a safe word anyway!?",elonmusk
2020-12-20 08:21:25+00:00,1.34057E+18,Bitcoin is my safe word,elonmusk
2020-12-17 16:21:49+00:00,1.33961E+18,@SpaceX Standing down for today to inspect rocket. Hopefully launching tomorrow.,elonmusk
2020-12-17 15:17:14+00:00,1.33959E+18,@SpaceX Pressure is slightly high in upper stage liquid oxygen tank. Review underway.,elonmusk
2020-12-17 15:03:47+00:00,1.33959E+18,@Tesla__Mania I am hoping to be back next month!,elonmusk
2020-12-17 14:43:03+00:00,1.33958E+18,@nytimes Very impressive mission by China!,elonmusk
2020-12-17 13:47:14+00:00,1.33957E+18,@SpaceX Last launch of 2020 coming up,elonmusk
2020-12-17 07:10:05+00:00,1.33947E+18,"@teslaownerssv @astonmartin @Tesla He was indeed quite grumpy, but we did not actually know what we were doing, so he had a point",elonmusk
2020-12-17 06:53:33+00:00,1.33946E+18,"@teslaownerssv It will get absurdly good. Tesla AI/Autopilot engineering is awesome! There’s some great AI out there, but can it self-drive while playing Cyberpunk … ?",elonmusk
2020-12-17 06:32:13+00:00,1.33946E+18,"Star Light, Star Bright https://t.co/6CeTAZSXCO",elonmusk
2020-12-17 04:43:52+00:00,1.33943E+18,@Teslarati @13ericralph31 This is incorrect,elonmusk
2020-12-17 04:08:02+00:00,1.33942E+18,@TheBabylonBee 🤣🤣,elonmusk
2020-12-16 19:05:56+00:00,1.33929E+18,@pcgamer But it is visually stunning &amp; playability is good,elonmusk
2020-12-16 18:09:21+00:00,1.33927E+18,"@pcgamer A t-shirt being better armor than a Kevlar chest plate doesn’t make sense in the absence of magic. Also, wish there weren’t level-based item limits in a single-player game.",elonmusk
2020-12-16 17:05:37+00:00,1.33926E+18,@cleantechnica Oh and umm … https://t.co/jtg944ERCy,elonmusk
2020-12-16 16:59:48+00:00,1.33925E+18,"@cleantechnica I absolutely support trans, but all these pronouns are an esthetic nightmare",elonmusk
2020-12-16 16:36:51+00:00,1.33925E+18,"@Erdayastronaut @flightclubio The Raptors were well below max thrust or the ship would have blown through the altitude limit. As we hit min throttle point, an engine would shut off.",elonmusk
2020-12-16 16:29:29+00:00,1.33925E+18,"@Erdayastronaut @flightclubio Far from fully loaded, but we were going slow or the ship would have gone crazy high/far with three engines",elonmusk
2020-12-16 00:16:15+00:00,1.339E+18,"@picot_john @CyberpunkGame It’s a good to great game imo, but improving what may seem like mere surface detail would make it unequivocally great",elonmusk
2020-12-16 00:13:00+00:00,1.339E+18,"@truth_tesla @Tesmanian_com Perhaps slightly more confident, but it’s essential to view this as output vs time. As with all manufacturing, especially new technology, output will follow an S-curve. Very slow at first, but increasing exponentially, then linear, then logarithmic.",elonmusk
2020-12-15 23:11:17+00:00,1.33899E+18,@Tesmanian_com Dankeschön Brandenburg und Grünheide!,elonmusk
2020-12-15 17:31:08+00:00,1.3389E+18,@austinbarnard45 @lrocket Sure hope that future doesn’t come to pass!,elonmusk
2020-12-15 17:16:56+00:00,1.3389E+18,"@Tesmanian_com Giga Berlin-Brandenburg will be the first to use our new structural pack architecture, 4680 (world’s most advanced cells, made on-site), both front &amp; rear body castings &amp; advanced paint shop. Warning: with so much new technology, production timing is naturally harder to predict.",elonmusk
2020-12-15 14:53:06+00:00,1.33886E+18,"@Dota2funny1 @CyberpunkGame Original Deus Ex was incredible, Human Revolution was also great",elonmusk
2020-12-15 14:43:07+00:00,1.33886E+18,@CyberpunkGame The objective reality is that it is impossible to run an advanced game well on old hardware. This is a much more serious issue: https://t.co/OMNCTa9hJY,elonmusk
2020-12-14 19:48:22+00:00,1.33857E+18,@TheOnion .@TheBabylonBee,elonmusk
2020-12-14 16:15:57+00:00,1.33852E+18,Ascent to the Heavens https://t.co/oGgsw88YRZ,elonmusk
2020-12-14 16:02:30+00:00,1.33851E+18,@engineers_feed 🤣,elonmusk
2020-12-14 15:57:08+00:00,1.33851E+18,"@PPathole @CyberpunkGame Yeah, briefly. Seems pretty good. I picked Nomad, so start was a little slow, but picks up fast. Seemed like almost everyone on Steam was playing Cyberpunk at some point this weekend!",elonmusk
2020-12-14 15:25:57+00:00,1.33851E+18,@Zwiebelbach @its_menieb @CyberpunkGame https://t.co/aaYYPCPP1i,elonmusk
2020-12-14 15:12:18+00:00,1.3385E+18,Hehe https://t.co/SkLMiL3OxT,elonmusk
2020-12-14 13:57:47+00:00,1.33848E+18,@CyberpunkGame https://t.co/RHKsB40xqr,elonmusk
2020-12-14 13:56:52+00:00,1.33848E+18,@CyberpunkGame https://t.co/kmG7C9qF6h,elonmusk
2020-12-14 06:51:16+00:00,1.33838E+18,https://t.co/sdmXKbHdzd,elonmusk
2020-12-14 06:11:07+00:00,1.33837E+18,https://t.co/qbNT1dUsED,elonmusk
2020-12-13 15:39:41+00:00,1.33815E+18,@QuantaMagazine init void,elonmusk
2020-12-12 18:47:57+00:00,1.33783E+18,@PPathole @ErcXspace @SpaceX *cooling haha,elonmusk
2020-12-12 17:04:08+00:00,1.33781E+18,"@PPathole @ErcXspace @SpaceX I still have a soft spot in my heart for transpiration cooking. In theory, it would use more mass than a tile heatshield, but that remains to be seen.",elonmusk
2020-12-12 00:47:09+00:00,1.33756E+18,"@ErcXspace @SpaceX Ship leeward side will be bare metal, windward will have black, hexagonal heat shield tiles",elonmusk
2020-12-11 14:00:48+00:00,1.3374E+18,@conexionspacial @Pockn_CG Yes,elonmusk
2020-12-11 00:40:28+00:00,1.3372E+18,"@SpacePadreIsle @SpaceX Agreed, should be preserved in memory of SN8",elonmusk
2020-12-10 00:45:23+00:00,1.33683E+18,@NASASpaceflight @BocaChicaGal Exactly! Woohoo!!,elonmusk
2020-12-10 00:18:59+00:00,1.33683E+18,"@Erdayastronaut @SpaceX SN8 did great! Even reaching apogee would’ve been great, so controlling all way to putting the crater in the right spot was epic!!",elonmusk
2020-12-10 00:10:39+00:00,1.33683E+18,"Thank you, South Texas for your support! This is the gateway to Mars.",elonmusk
2020-12-10 00:08:40+00:00,1.33683E+18,"Life, the Universe and Everything https://t.co/1ZCzInfc4u",elonmusk
2020-12-09 23:44:18+00:00,1.33682E+18,"@Erdayastronaut Yeah, engines did great!",elonmusk
2020-12-09 23:08:53+00:00,1.33681E+18,"Mars, here we come!!",elonmusk
2020-12-09 23:07:39+00:00,1.33681E+18,"Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high &amp; RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!",elonmusk
2020-12-09 23:02:34+00:00,1.33681E+18,"Successful ascent, switchover to header tanks &amp; precise flap control to landing point! https://t.co/IIraiESg5M",elonmusk
2020-12-09 18:13:21+00:00,1.33674E+18,@TheBabylonBee 🤠,elonmusk
2020-12-08 18:05:28+00:00,1.33637E+18,@wonderofscience Near-orbital space is the fastest way to travel long distance on Earth!,elonmusk
2020-12-08 16:57:13+00:00,1.33635E+18,"@SpaceX @Space_Station It’s called the Space “Station”, but it’s actually moving around Earth at ~25 times the speed of sound or ~10 times faster than a rifle bullet",elonmusk
2020-12-08 16:44:50+00:00,1.33635E+18,"“So long, and thanks for the orifice!”
- Alien message decrypted",elonmusk
2020-12-08 02:51:45+00:00,1.33614E+18,@SpaceX Probably 1/3 chance of completing all mission objectives,elonmusk
2020-12-08 02:50:30+00:00,1.33614E+18,@SpaceX Hopefully flying tomorrow,elonmusk
2020-12-08 00:16:56+00:00,1.3361E+18,@NASASpaceflight Yup,elonmusk
2020-12-07 20:13:07+00:00,1.33604E+18,Out on the pad in South Texas https://t.co/RcYOXXpTc2,elonmusk
2020-12-07 18:13:53+00:00,1.33601E+18,"@Space_Station @SpaceX Wow, Station looks amazing!",elonmusk
2020-12-07 17:57:28+00:00,1.33601E+18,"@NASASpaceflight Knock, knock, singing telegram!",elonmusk
2020-12-07 15:11:21+00:00,1.33597E+18,@lexfridman Carrying even more symbiotic bacteria (~40 trillion) than cells,elonmusk
2020-12-07 15:08:22+00:00,1.33596E+18,@AdamKlotz_ @lexfridman Yes,elonmusk
2020-12-07 15:07:08+00:00,1.33596E+18,@lexfridman We are mobile cell colonies,elonmusk
2020-12-07 04:37:42+00:00,1.33581E+18,100,elonmusk
2020-12-06 21:30:33+00:00,1.3357E+18,"Im Gespräch mit Mathias Döpfner 

https://t.co/bqa5pIAOnk",elonmusk
2020-12-06 10:35:51+00:00,1.33553E+18,@haya2e_jaxa @JAXA_en Congratulations!,elonmusk
2020-12-05 22:06:01+00:00,1.33534E+18,@haya2e_jaxa Congratulations!,elonmusk
2020-12-05 09:56:35+00:00,1.33516E+18,"@RDAnglePhoto @SpaceX @Teslarati Yes, it does.",elonmusk
2020-12-03 23:40:23+00:00,1.33464E+18,@RationalEtienne And no toilet paper 🤣🤣,elonmusk
2020-12-03 23:30:34+00:00,1.33464E+18,Watch Demolition Man,elonmusk
2020-12-03 23:19:57+00:00,1.33464E+18,Prometheus Unbound,elonmusk
2020-12-03 02:21:46+00:00,1.33432E+18,@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut @MarcusHouseGame @FelixSchlang Not bad,elonmusk
2020-12-02 17:33:24+00:00,1.33419E+18,@TheOnion It was a beast compared to the VIC-20,elonmusk
2020-12-02 13:29:19+00:00,1.33413E+18,"@Tesmanian_com Award accepted on behalf of the great people at Tesla, SpaceX, Neuralink &amp; Boring Co",elonmusk
2020-12-02 03:19:28+00:00,1.33397E+18,"Much of what people think of an science is actually engineering, eg no such thing as a “rocket scientist”, only rocket engineers. Latter is who put humans on the moon.",elonmusk
2020-12-02 03:13:25+00:00,1.33397E+18,"Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that never existed
https://t.co/aIEUtHoPxM",elonmusk
2020-12-02 03:03:05+00:00,1.33397E+18,@justpaulinelol It does get a bit cold at night,elonmusk
2020-12-01 11:58:41+00:00,1.33374E+18,@engineers_feed Paint makes a hell of a difference,elonmusk
2020-11-30 23:18:18+00:00,1.33355E+18,@DeepMind Congrats!,elonmusk
2020-11-30 22:53:11+00:00,1.33354E+18,@lrocket Thanks for everything you did to help build SpaceX! Some of the best memories ever.,elonmusk
2020-11-30 18:26:28+00:00,1.33348E+18,@RGVaerialphotos It will be real soon,elonmusk
2020-11-29 22:57:08+00:00,1.33318E+18,"@MarcusHouseGame @bcart03 @nextspaceflight @NASASpaceflight Starship legs are one of the hardest problems. Externally mounted legs require shielding, which adds mass. Wider stance adds mass. Shock absorbers add mass. That said, we need better legs.",elonmusk
2020-11-29 19:01:30+00:00,1.33312E+18,"@bcart03 @nextspaceflight @NASASpaceflight Static fire is not risky from build site, but we need to clear the build site for early flights",elonmusk
2020-11-29 18:58:27+00:00,1.33312E+18,@nextspaceflight @NASASpaceflight Just a static fire tomorrow. Flight no earlier than Wednesday.,elonmusk
2020-11-28 20:06:51+00:00,1.33278E+18,@ErcXspace @SpaceX It will have landing legs,elonmusk
2020-11-28 18:28:24+00:00,1.33275E+18,"@eugenelee3 @PPathole @karpathy Yes, very sad news. Tony was great.",elonmusk
2020-11-28 18:06:34+00:00,1.33275E+18,"@PPathole @karpathy For a second there, I thought that was a pic of Thanos haha",elonmusk
2020-11-28 01:46:31+00:00,1.3325E+18,"@Poppa_BearQ @ID_AA_Carmack Yeah, truncate zeros &amp; then round",elonmusk
2020-11-28 01:45:22+00:00,1.3325E+18,@dburkland @ID_AA_Carmack Probably going to a wider beta in ~2 weeks,elonmusk
2020-11-28 01:17:26+00:00,1.33249E+18,@ID_AA_Carmack fp16 with least important digits truncated (so it feels like fp32) is what we’re betting on for training with Dojo,elonmusk
2020-11-28 00:57:58+00:00,1.33249E+18,@ID_AA_Carmack Int8 for almost all heavy lifting in inference works great,elonmusk
